duplicate_candidate_key,duplicate_candidate_count,duplicate_candidate_rank,source_row_number,offre_id,source,lien_reference,titre_poste,employeur,type_entreprise_raw,pays,groupe_contrat_raw,type_contrat_raw,niveau_experience_raw,niveau_etudes_raw,skills_raw,details_raw,ville_region_raw,secteur_activite_raw,etl_completeness_score
f2ab63a22a9fce070101,128,103,1838,OFFRE_001838_cfaf7b5a97ee,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000157,Vendeur en magasin,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),,,Missions: Attending to customers Selling of company's products Customer care | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 30 ans | Nombre de clics: 3,Limbe / Buea,Commerce / Vente,0.75
41f40353e92900cdc12e,129,104,1839,OFFRE_001839_4c44e16bba8f,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000158,Cuisinier Domestique,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),Licence / Bac+3,Diplômes requis Certificat d'Aptitude Professionnelle Diplôme de Licence,Missions: Capable of cooking both African and European. | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,1.0
24f97c298b06913576e5,129,104,1840,OFFRE_001840_9b55e613cb8a,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000159,Employé de Ménage,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (6 mois min.),,,Missions: Cleaning and mopping of the house Arrangement of the house | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,0.75
4659870ede97ddf9d1c6,129,104,1841,OFFRE_001841_2a51bdcaa893,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000160,Cadre comptable,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (12 mois min.),Licence / Bac+3,Diplômes requis Diplôme de Licence,"Missions: Book keeping, preparation of financial statement Balancing of accounts | Salaire: 70 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 7",Limbe / Buea,Finance / Comptabilité,1.0
6cafc8e5681726b197db,206,152,1842,OFFRE_001842_c80a38c9ed3e,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000469,Cadre administratif,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (36 mois min.),Licence / Bac+3,Diplômes requis Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Baccalauréat de l'Enseignement Secondaire,Missions: - Superviser les activités de gardiennage et de securité -Assurer les plannings et la continuité du service -Manager les équipes sur le terrain | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 30 ans – 45 ans | Nombre de clics: 0,,Administration / RH,0.875
21194f3b2c13ad6c10d0,129,104,1843,OFFRE_001843_fd381d12ae27,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000470,"Cadre Sécurité, Hygiène et Environnement",Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (60 mois min.),Licence / Bac+3,Diplômes requis Certificat de Spécialisation Professionnelle Certificat de Qualification Professionnelle Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Diplôme de Professeur de l'Enseignement Technique de Premier Grade Baccalauréat de l'Enseignement Secondaire,Missions: -Elaborer les contenus pédagogique -Planifier les sessions de formation - | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 35 ans – 45 ans | Nombre de clics: 79,Ngousso,Services / Sécurité,1.0
c6c717f5c52db33738a5,129,104,1844,OFFRE_001844_9915d16ef3cd,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000471,Contrôleur du travail,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,"Missions: Le qualiticien ou contrôleur qualité a pour rôle, au sein d’une entreprise, de suivre le processus de production d’un produit. A cet effet, il doit s’assurer que ledit produit est conforme aux normes légales de qualité et de sécurité. | Salaire: 100 000 FCFA - 120 000 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 69",Ngousso,Autre / Non classé,0.75
0a7753caa5fe01427103,127,103,1845,OFFRE_001845_e339163176bf,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-dele-2026-118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 33",Kribi,Éducation / Formation,0.875
40fdec7ea3fe6079ef4c,128,104,1846,OFFRE_001846_e69589307d95,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-OE-2026-000118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 39",Kribi,Éducation / Formation,0.875
4a38b578a86e1cc7a1f3,207,154,1847,OFFRE_001847_20c7d26ce291,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000395,Gestionnaire des ressources humaines,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,30 ans – 60 ans,Licence / Bac+3,"Diplômes requis Licence Droit, Economie, Gestion Licence en Economie et Gestion Licence Sciences Humaines et Sociales","Missions: Il s’occupe de la gestion des ressources humaines au sein de l’entreprise. Contrôle la politique et la mise en application de chaque mission : recrutement, formation, gestion des effectifs et des emplois du personnel. Il est principal relais d’information entre les autres services et la direction générale. | Salaire: 150 000 FCFA | Tranche d'âge: 2026-04-23 00:00:00 | Nombre de clics: 0",Yaoundé,Administration / RH,1.0
65f956746a94729f6da7,128,104,1848,OFFRE_001848_050ca4e51897,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000396,Scieur,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Souhaitée (12 mois min.),,,Missions: -Scié les arbres -Scié les mesures sur abre - | Salaire: 70 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 26,Yaoundé (Ekoumdoum),Industrie / Maintenance,0.75
85e58d9ede9ef372aadf,128,104,1849,OFFRE_001849_3f9d688ef2bb,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000397,Agent d'entretien,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,Missions: Tâches liées au poste | Salaire: 50 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 66,Yaoundé (Ekoumdoum),Services / Sécurité,0.75
f2ab63a22a9fce070101,128,104,1850,OFFRE_001850_91a16c048bea,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000157,Vendeur en magasin,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),,,Missions: Attending to customers Selling of company's products Customer care | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 30 ans | Nombre de clics: 3,Limbe / Buea,Commerce / Vente,0.75
41f40353e92900cdc12e,129,105,1851,OFFRE_001851_a4e362fb1b4a,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000158,Cuisinier Domestique,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),Licence / Bac+3,Diplômes requis Certificat d'Aptitude Professionnelle Diplôme de Licence,Missions: Capable of cooking both African and European. | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,1.0
24f97c298b06913576e5,129,105,1852,OFFRE_001852_3eed8a130ed0,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000159,Employé de Ménage,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (6 mois min.),,,Missions: Cleaning and mopping of the house Arrangement of the house | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,0.75
4659870ede97ddf9d1c6,129,105,1853,OFFRE_001853_b977d1c1384a,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000160,Cadre comptable,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (12 mois min.),Licence / Bac+3,Diplômes requis Diplôme de Licence,"Missions: Book keeping, preparation of financial statement Balancing of accounts | Salaire: 70 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 7",Limbe / Buea,Finance / Comptabilité,1.0
6cafc8e5681726b197db,206,153,1854,OFFRE_001854_2d4af633bf69,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000469,Cadre administratif,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (36 mois min.),Licence / Bac+3,Diplômes requis Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Baccalauréat de l'Enseignement Secondaire,Missions: - Superviser les activités de gardiennage et de securité -Assurer les plannings et la continuité du service -Manager les équipes sur le terrain | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 30 ans – 45 ans | Nombre de clics: 0,,Administration / RH,0.875
21194f3b2c13ad6c10d0,129,105,1855,OFFRE_001855_566e18924382,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000470,"Cadre Sécurité, Hygiène et Environnement",Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (60 mois min.),Licence / Bac+3,Diplômes requis Certificat de Spécialisation Professionnelle Certificat de Qualification Professionnelle Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Diplôme de Professeur de l'Enseignement Technique de Premier Grade Baccalauréat de l'Enseignement Secondaire,Missions: -Elaborer les contenus pédagogique -Planifier les sessions de formation - | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 35 ans – 45 ans | Nombre de clics: 79,Ngousso,Services / Sécurité,1.0
c6c717f5c52db33738a5,129,105,1856,OFFRE_001856_52d4235d1b33,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000471,Contrôleur du travail,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,"Missions: Le qualiticien ou contrôleur qualité a pour rôle, au sein d’une entreprise, de suivre le processus de production d’un produit. A cet effet, il doit s’assurer que ledit produit est conforme aux normes légales de qualité et de sécurité. | Salaire: 100 000 FCFA - 120 000 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 69",Ngousso,Autre / Non classé,0.75
0a7753caa5fe01427103,127,104,1857,OFFRE_001857_21c4787c1530,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-dele-2026-118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 33",Kribi,Éducation / Formation,0.875
40fdec7ea3fe6079ef4c,128,105,1858,OFFRE_001858_d1dfcab4d1eb,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-OE-2026-000118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 39",Kribi,Éducation / Formation,0.875
4a38b578a86e1cc7a1f3,207,155,1859,OFFRE_001859_624853116923,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000395,Gestionnaire des ressources humaines,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,30 ans – 60 ans,Licence / Bac+3,"Diplômes requis Licence Droit, Economie, Gestion Licence en Economie et Gestion Licence Sciences Humaines et Sociales","Missions: Il s’occupe de la gestion des ressources humaines au sein de l’entreprise. Contrôle la politique et la mise en application de chaque mission : recrutement, formation, gestion des effectifs et des emplois du personnel. Il est principal relais d’information entre les autres services et la direction générale. | Salaire: 150 000 FCFA | Tranche d'âge: 2026-04-23 00:00:00 | Nombre de clics: 0",Yaoundé,Administration / RH,1.0
65f956746a94729f6da7,128,105,1860,OFFRE_001860_8ab618238f0c,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000396,Scieur,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Souhaitée (12 mois min.),,,Missions: -Scié les arbres -Scié les mesures sur abre - | Salaire: 70 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 26,Yaoundé (Ekoumdoum),Industrie / Maintenance,0.75
85e58d9ede9ef372aadf,128,105,1861,OFFRE_001861_dc0ba1f7f3c7,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000397,Agent d'entretien,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,Missions: Tâches liées au poste | Salaire: 50 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 66,Yaoundé (Ekoumdoum),Services / Sécurité,0.75
f2ab63a22a9fce070101,128,105,1862,OFFRE_001862_221916cb85d6,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000157,Vendeur en magasin,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),,,Missions: Attending to customers Selling of company's products Customer care | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 30 ans | Nombre de clics: 3,Limbe / Buea,Commerce / Vente,0.75
41f40353e92900cdc12e,129,106,1863,OFFRE_001863_e62d8f5f2461,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000158,Cuisinier Domestique,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),Licence / Bac+3,Diplômes requis Certificat d'Aptitude Professionnelle Diplôme de Licence,Missions: Capable of cooking both African and European. | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,1.0
24f97c298b06913576e5,129,106,1864,OFFRE_001864_9512f192949a,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000159,Employé de Ménage,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (6 mois min.),,,Missions: Cleaning and mopping of the house Arrangement of the house | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,0.75
4659870ede97ddf9d1c6,129,106,1865,OFFRE_001865_8463a9f5deff,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000160,Cadre comptable,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (12 mois min.),Licence / Bac+3,Diplômes requis Diplôme de Licence,"Missions: Book keeping, preparation of financial statement Balancing of accounts | Salaire: 70 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 7",Limbe / Buea,Finance / Comptabilité,1.0
6cafc8e5681726b197db,206,154,1866,OFFRE_001866_e7f54352c61d,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000469,Cadre administratif,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (36 mois min.),Licence / Bac+3,Diplômes requis Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Baccalauréat de l'Enseignement Secondaire,Missions: - Superviser les activités de gardiennage et de securité -Assurer les plannings et la continuité du service -Manager les équipes sur le terrain | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 30 ans – 45 ans | Nombre de clics: 0,,Administration / RH,0.875
21194f3b2c13ad6c10d0,129,106,1867,OFFRE_001867_404fd0db51e1,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000470,"Cadre Sécurité, Hygiène et Environnement",Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (60 mois min.),Licence / Bac+3,Diplômes requis Certificat de Spécialisation Professionnelle Certificat de Qualification Professionnelle Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Diplôme de Professeur de l'Enseignement Technique de Premier Grade Baccalauréat de l'Enseignement Secondaire,Missions: -Elaborer les contenus pédagogique -Planifier les sessions de formation - | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 35 ans – 45 ans | Nombre de clics: 79,Ngousso,Services / Sécurité,1.0
c6c717f5c52db33738a5,129,106,1868,OFFRE_001868_b3801379c123,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000471,Contrôleur du travail,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,"Missions: Le qualiticien ou contrôleur qualité a pour rôle, au sein d’une entreprise, de suivre le processus de production d’un produit. A cet effet, il doit s’assurer que ledit produit est conforme aux normes légales de qualité et de sécurité. | Salaire: 100 000 FCFA - 120 000 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 69",Ngousso,Autre / Non classé,0.75
0a7753caa5fe01427103,127,105,1869,OFFRE_001869_bb6a7186eb5a,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-dele-2026-118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 33",Kribi,Éducation / Formation,0.875
40fdec7ea3fe6079ef4c,128,106,1870,OFFRE_001870_0f9c9d4176f9,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-OE-2026-000118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 39",Kribi,Éducation / Formation,0.875
