entity_kind,entity_id,norme,pc1,pc2
OFFRE_EMPLOI,OFFRE_005238_3fbb46acddd7,0.99999905,-0.4153021545944853,-0.21529918932844164
CANDIDAT,PPPNR2507220036209,0.99999994,-0.005832339115541389,0.2735348601758012
CANDIDAT,PPBZV2509040040934,1.000001,0.421410418100674,-0.09032697263871695
CANDIDAT,PPPNR2508260039801,0.9999997,-0.11370743957566043,0.1957142223072349
CANDIDAT,PPPNR2509040041000,0.9999995,0.293909177049357,-0.06237869239030183
CANDIDAT,PPBZV2509140042735,1.0000001,-0.205773306424524,0.23905077701245403
COMPETENCE,http://data.europa.eu/esco/skill/63dd281f-f980-4c0f-b0fc-eb13a679ae90,1.0000005,-0.07655108859247373,-0.2543059886488705
METIER,http://data.europa.eu/esco/occupation/ceda6443-e1dd-4890-b018-42318e3abac2,1.0,-0.09454640554662576,-0.2103589029376524
CANDIDAT,PPBZV2508280039978,1.0000001,0.07458328694522894,0.33039193273965994
CANDIDAT,PPBZV2505150028509,1.0000004,-0.08818019261009492,0.07736377115942557
OFFRE_EMPLOI,OFFRE_011589_5770cc3b8208,0.9999999,-0.09491609787361717,-0.2267259972324085
OFFRE_EMPLOI,OFFRE_006270_cce09420414c,1.0000006,-0.6977261056620151,-0.0006579180782769333
COMPETENCE,http://data.europa.eu/esco/skill/247b9f2d-e2f6-4c12-87f7-8b6e4f9c4420,0.9999998,-0.12707397895102535,-0.14421682878519076
OFFRE_EMPLOI,OFFRE_005561_fe34e9b4b3db,1.0000001,-0.5840484415041634,-0.07386929390003778
COMPETENCE,http://data.europa.eu/esco/skill/be59c6bd-0e88-4ffe-bc81-50b86be815e6,1.0000001,-0.06256047800854836,-0.1524728869143952
COMPETENCE,http://data.europa.eu/esco/skill/40a2c1a1-e446-4cea-a4a7-a79a57703060,1.0000002,0.04664399003437958,-0.3135046259010148
CANDIDAT,PPPNR2505140028332,1.0000001,-0.016354227557522034,0.26083239968483063
CANDIDAT,PPPNR2507210036029,1.0000005,0.5432493569184182,-0.3404349017638771
CANDIDAT,PPBZV2510020046192,0.9999995,-0.008257420060241135,0.6677729645821534
OFFRE_EMPLOI,OFFRE_002883_e0b3f5c502be,1.0000002,-0.5885709338348771,-0.1956235281064871
CANDIDAT,PPBZV2507290037075,1.0,-0.0404987145671804,0.0010570767320531587
COMPETENCE,http://data.europa.eu/esco/skill/6d1532b4-b649-4089-b665-cf80debf159b,1.0000008,-0.04021072095803872,-0.38511935021432714
OFFRE_EMPLOI,OFFRE_008621_0722788394f0,1.0000001,-0.524157955951914,-0.036766725932031195
OFFRE_EMPLOI,OFFRE_011228_d447bdae60a6,0.9999998,0.09214145147475447,-0.3048786922019902
CANDIDAT,PPPNR2509220044267,1.0,0.28531438181361035,-0.0756205672760589
CANDIDAT,PPBZV2507190035970,0.99999994,0.09154746352673022,0.1479479142799869
COMPETENCE,http://data.europa.eu/esco/skill/a1ce519d-6aeb-4f54-955a-beef7f08f5f0,0.9999999,-0.22172527561565106,-0.02203109866895268
OFFRE_EMPLOI,OFFRE_012099_4452e6c98919,0.99999994,-0.15710949015778417,0.0750093877297834
CANDIDAT,PPBZV2506200032895,1.0,0.29315249152927714,-0.05214006092123777
CANDIDAT,PPPNR2501280018689,0.9999994,0.2684662184630443,-0.051676238424827665
CANDIDAT,PPPNR2507070034620,1.0000006,0.11811072606101776,0.05078327806555794
CANDIDAT,PPBZV2511020049804,0.9999998,-0.15192225045858732,0.32548176882236307
OFFRE_EMPLOI,OFFRE_010777_e274720709bd,1.0000001,-0.13761874375052452,-0.1973781795203613
OFFRE_EMPLOI,OFFRE_011484_fefcbdbd9d69,0.9999997,-0.16684392480009208,-0.08049217661807742
COMPETENCE,http://data.europa.eu/esco/skill/ca226595-beda-406b-a0ac-c65c40784ca4,0.99999976,-0.18138415519809542,0.006110109505975179
COMPETENCE,http://data.europa.eu/esco/skill/7adc8663-d684-4735-82f1-377bad11a8cd,0.99999976,-0.16251275982357222,-0.2918203874550992
CANDIDAT,PPPNR2506050031205,1.0,0.1458598269666894,0.33279374218136565
METIER,http://data.europa.eu/esco/occupation/bf802371-4758-4268-a780-58e3d269831b,0.9999993,-0.07153453863084379,0.0854570786432553
COMPETENCE,http://data.europa.eu/esco/skill/fce983b6-f54d-4ef3-8a20-e101c76a79a8,1.0000004,-0.051860328359370905,-0.15023401114191715
COMPETENCE,http://data.europa.eu/esco/skill/94822a19-48d6-46f6-a053-c03f1b3b62ac,0.9999998,-0.29784775994424445,-0.12462522772383301
OFFRE_EMPLOI,OFFRE_013715_42d1c3887e87,1.0000002,-0.3462771421193078,-0.1008344443928758
OFFRE_EMPLOI,OFFRE_006621_a88a7d3cfe68,0.9999999,-0.46210816811019034,-0.09530954624300647
COMPETENCE,http://data.europa.eu/esco/skill/60678870-f0c5-470d-87af-a17eee609827,1.0000006,0.042544114862098276,-0.24984178896729173
CANDIDAT,PPBZV2509240044726,0.9999996,0.4462085537024999,-0.36984433407573236
CANDIDAT,PPBZV2505270029947,0.9999999,0.45770191655227277,-0.23345476299925694
COMPETENCE,http://data.europa.eu/esco/skill/d2cb44cf-d50a-44b4-a7e5-c6e7c974c5e4,0.9999999,-0.21506808518622864,-0.1737510336119918
CANDIDAT,PPPNR2507100034953,0.99999976,0.041065164883791215,0.3242319853462673
CANDIDAT,PPPNR2501270018417,0.9999997,0.28806264874444437,-0.1430384030388173
OFFRE_EMPLOI,OFFRE_005712_a91785e05d00,0.9999998,-0.5417095900940111,-0.13974202828755297
OFFRE_EMPLOI,OFFRE_005419_7045ee2d8878,1.0000006,-0.6977261056620151,-0.0006579180782769333
COMPETENCE,http://data.europa.eu/esco/skill/2b7020d0-818b-4b8b-904a-c7d76025d06d,0.99999994,-0.009464558561109537,-0.3878599224710093
CANDIDAT,PPBZV2501060015944,1.0000002,0.28937869802184474,-0.002494084668801139
METIER,http://data.europa.eu/esco/occupation/737c1795-844b-43ad-95b2-1bf0e8c14ddf,0.9999997,0.17538279532015433,-0.24336839242111102
OFFRE_EMPLOI,OFFRE_012196_12f65d40e9b6,0.99999994,0.02584637785989111,-0.11937536892795758
CANDIDAT,PPPNR2509260045150,0.99999934,0.08629902896006464,0.28341029868326084
CANDIDAT,PPBZV2501310019041,0.9999997,-0.03639560737887715,0.43715162845466826
CANDIDAT,PPPNR2509130042608,1.0,0.2071897539549498,-0.17684705687674837
COMPETENCE,http://data.europa.eu/esco/skill/6433cb12-4a41-4660-8d73-8b33b3c9515c,0.99999976,-0.024697126662842586,-0.25976662889955693
CANDIDAT,PPPNR2502140020299,1.0000002,0.0016574654641020557,0.38706568609766534
CANDIDAT,PPBZV2501280018696,1.0,-0.05254264404084132,0.34640479929874013
CANDIDAT,PPBZV2511190051924,1.0000005,0.09297700526072827,0.08164883762160315
CANDIDAT,PPPNR2501210017873,0.99999994,0.03756051986779402,0.43184927248427724
CANDIDAT,PPBZV2509240044802,1.0000004,-0.045677240042771496,0.3906593061349158
CANDIDAT,PPPNR2512030053699,0.9999999,-0.15765384963039974,0.27322836077706014
CANDIDAT,PPPOO2507290037036,0.9999994,-0.04030321034227918,0.32866323791100227
CANDIDAT,PPBOU2512260056818,0.9999999,0.31008354218330825,-0.15697143567992983
CANDIDAT,PPPNR2507220036145,0.99999976,0.474389765862055,-0.2792837418216133
CANDIDAT,PPPNR2503280024296,0.9999998,-0.09449857591839096,0.17370834800576515
OFFRE_EMPLOI,OFFRE_007461_910ddcd09fc7,1.0000001,-0.5035885732333701,0.07146368075353157
CANDIDAT,PPAUT2501210017842,0.99999994,0.41170255447156856,0.04258936778820927
CANDIDAT,PPBZV2509180043732,1.0,0.29315249152927714,-0.05214006092123777
OFFRE_EMPLOI,OFFRE_006861_2415b72ba2eb,1.0000004,-0.543737656223957,-0.27667365780685904
METIER,http://data.europa.eu/esco/occupation/afe9eaa4-433f-4ae6-90ff-afa098ccf1bb,0.9999998,-0.003963840215255747,-0.3024040953105428
CANDIDAT,PPPNR2506220032977,1.0000004,0.11526776011890678,0.2646062392784349
CANDIDAT,PPBOU2509260045222,0.9999998,0.12120437942758354,-0.05813967307813015
CANDIDAT,PPPNR2512100054863,1.0000001,0.23760388841745883,0.03958892147031704
METIER,http://data.europa.eu/esco/occupation/4588cd69-e6a5-4668-94c7-f02a3d86a649,1.0000005,-0.1593898195332297,0.02355548235657742
CANDIDAT,PPPNR2512100054834,1.0000006,0.18421036157713555,0.2173772376094351
CANDIDAT,PPBZV2501280018687,0.99999976,0.10719058413262195,0.10512566390610338
COMPETENCE,http://data.europa.eu/esco/skill/6c3031c8-fac1-449a-849f-c24c5009db33,0.99999976,-0.0874957776320119,-0.07948941719365307
CANDIDAT,PPPNR2504180026323,1.0000001,0.14303352967563765,0.2538209488920145
OFFRE_EMPLOI,OFFRE_000955_68429138abb0,0.99999934,-0.39596380380233354,0.1902561152576657
COMPETENCE,http://data.europa.eu/esco/skill/0d35b50a-c92d-4482-b650-2477e0dacc38,1.0000002,0.030283960548494214,-0.2692657840783511
OFFRE_EMPLOI,OFFRE_009035_a5c5006d7403,1.0,-0.4664202099958558,-0.09196333400064492
COMPETENCE,http://data.europa.eu/esco/skill/8168333b-8257-48f6-82c5-6b5128c21ecc,1.0,-0.08445456690042892,-0.11868812125766182
CANDIDAT,PPBZV2511130051195,1.0000002,0.0016574654641020557,0.38706568609766534
CANDIDAT,PPPNR2511060050351,1.0000001,0.3769061553675381,-0.09432217362026596
CANDIDAT,PPPNR2507290037023,1.0,0.2254031469435721,0.10025268835716375
CANDIDAT,PPPNR2509010040481,0.99999976,0.3647208843521064,-0.1606653920546314
CANDIDAT,PPPNR2509120042527,1.0000006,0.3754487746001067,-0.16593316866245642
CANDIDAT,PPBZV2511220052245,1.0000006,0.2420202792231594,-0.00606723310769138
CANDIDAT,PPBOU2507180035835,1.0000004,0.035946854822477614,0.03888991231566813
CANDIDAT,PPPNR2507250036601,1.0000008,0.14691265862199554,0.02965426942906404
CANDIDAT,PPPNR2501220017972,1.0000001,0.2185608866829508,-0.13795273828342475
OFFRE_EMPLOI,OFFRE_004157_9477ca150bab,0.99999994,-0.6023441292257152,-0.13956280699038914
CANDIDAT,PPBZV2509120042528,0.9999996,0.024483639467046306,0.5374915941000807
COMPETENCE,http://data.europa.eu/esco/skill/95a2acfe-3399-447d-bce1-bbe7c1643703,0.99999976,-0.23539056806770506,-0.13093400093188048
CANDIDAT,PPBZV2502260021346,1.0000001,0.23876945226147134,0.09005714885616176
CANDIDAT,PPPNR2501090016509,0.9999998,-0.07202150235941131,0.46102777725651367
CANDIDAT,PPPNR2511140051381,1.0000001,0.035656151365512596,0.6271895532505007
CANDIDAT,PPPNR2511170051628,1.0000004,-0.03250657662976888,0.5253117185731432
CANDIDAT,PPBZV2510080046820,1.0,0.1170568090271186,-0.07862966328708135
CANDIDAT,PPPNR2508140038705,1.0,-0.13965530339039228,0.24060776737793346
CANDIDAT,PPBOU2507180035913,1.0000005,0.22531263193944182,0.00019433674773087592
CANDIDAT,PPPNR2505260029741,1.0000001,0.408495144899291,-0.08830329355084138
CANDIDAT,PPPNR2503120022770,1.0000004,0.26702018597065175,-0.055577784832591896
CANDIDAT,PPPNR2502130020228,0.9999994,0.07112855027300594,0.15446871611120183
CANDIDAT,PPBZV2512040053825,0.9999997,0.20591592843247175,0.22179429714834334
CANDIDAT,PPBZV2505310030284,1.0000002,0.45769864269330174,0.04881366326689141
OFFRE_EMPLOI,OFFRE_007705_97abfa95d6f9,1.0000002,-0.5303848470183297,-0.14660711901430354
CANDIDAT,PPBZV2509010040470,0.99999994,-0.006007787596031731,0.2615425068013964
CANDIDAT,PPPNR2509150042842,0.9999995,0.16672404472937233,0.22552184409149503
COMPETENCE,http://data.europa.eu/esco/skill/2562fa92-6ecf-4ba9-831e-0ce94acb8991,1.0000002,-0.13817893813612775,-0.08170160897341684
CANDIDAT,PPPNR2503180023245,1.0000006,0.20118266216689287,0.03507283087287343
CANDIDAT,PPBOU2507310037261,0.9999995,0.22381584999107748,0.10713705962887288
OFFRE_EMPLOI,OFFRE_005671_1f249368acea,0.99999994,-0.503309671227275,-0.3007338997027443
CANDIDAT,PPPNR2508190039134,0.9999997,0.504243727465929,-0.22895202202953618
COMPETENCE,http://data.europa.eu/esco/skill/1b5b4ecb-0c8a-48cd-a512-ef0007de2a27,1.0000001,-0.06956021224451128,-0.19570566973964917
COMPETENCE,http://data.europa.eu/esco/skill/1bba98a7-92b9-450b-9235-e0c905f8f3c4,0.99999946,-0.25929319164107106,-0.12485276130023563
OFFRE_EMPLOI,OFFRE_011429_34c74b094906,1.0000001,-0.13517909347506288,0.03749232254815471
OFFRE_EMPLOI,OFFRE_011063_6d38953f134d,0.99999964,-0.33255595703886154,0.008922089971285543
CANDIDAT,PPBZV2508290040215,1.0,0.36856513743758,-0.1839763910585971
METIER,http://data.europa.eu/esco/occupation/7d092380-1c2e-48fe-81de-0d191b4e96d6,1.0,-0.055802374982283444,0.05075923125810402
CANDIDAT,PPPNR2508130038557,1.0000004,0.32692173904480354,-0.29624208628079735
CANDIDAT,PPPNR2507170035779,1.0000006,0.24919871128211196,0.062256256792650747
CANDIDAT,PPPNR2506130032089,1.0,-0.16766337774272122,0.1756073202198938
CANDIDAT,PPPNR2504010024514,0.9999999,0.33341994902864786,-0.23812914555036735
METIER,http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300,1.0,-0.32989920688208674,0.04104410153371202
COMPETENCE,http://data.europa.eu/esco/skill/eb5d30e5-75e3-4025-a2d5-55c24a8e6bfb,1.0000005,-0.05772008041632414,-0.17778886136516034
COMPETENCE,http://data.europa.eu/esco/skill/95d84b77-ba94-492f-a1e6-18be13f16cf0,0.9999998,-0.16433222199422734,-0.032222296589759336
CANDIDAT,PPBZV2506240033274,0.99999994,0.05252265418988031,0.4423983654436031
OFFRE_EMPLOI,OFFRE_011406_7489ccb39a35,0.99999994,-0.07967545752552269,-0.15861699803636986
OFFRE_EMPLOI,OFFRE_007767_dc562d121dd5,1.0000001,-0.5035885732333701,0.07146368075353157
COMPETENCE,http://data.europa.eu/esco/skill/bab46a75-0a6c-44cc-b7e7-28c7c55d801f,1.0000002,-0.04729159966804408,-0.2440626749106209
OFFRE_EMPLOI,OFFRE_000630_b00190ddc513,0.9999995,-0.3290027829747475,0.19009025899575704
CANDIDAT,PPPNR2509280045405,1.0000001,0.5320691600186755,-0.31266808772564314
CANDIDAT,PPPNR2511180051703,1.0000001,-0.0458376859481251,0.13215209576241024
CANDIDAT,PPBOU2507240036441,1.0,0.2249061175402074,-0.12276387368626965
CANDIDAT,PPBZV2501070016257,0.99999976,-0.04870102985993336,0.6494970411112972
COMPETENCE,http://data.europa.eu/esco/skill/ddb8588c-7b89-4f38-ab5b-0d3e60b8c34d,1.0,-0.0640121288967582,-0.23430763510438316
CANDIDAT,PPPNR2510210048286,0.99999976,0.4151042478923857,-0.24643960675786855
OFFRE_EMPLOI,OFFRE_007385_14f5047d49ac,1.0000006,-0.5239684499429668,0.05451393262754715
COMPETENCE,http://data.europa.eu/esco/skill/f62ddf39-1f99-44ce-906c-5a3d650c82cb,1.0000006,0.09272975773006586,-0.4422900377895164
CANDIDAT,PPPNR2504040024911,1.0,-0.10729231747247105,0.3513574928096616
OFFRE_EMPLOI,OFFRE_012402_ac8ad0ef8b29,1.0,-0.21729749421987815,-0.17039555249896285
CANDIDAT,PPBZV2509010040437,0.9999997,0.19461191691708765,0.0916169811278124
CANDIDAT,PPNIA2512110054938,1.0000005,0.08842246541928189,-0.08008521357695804
OFFRE_EMPLOI,OFFRE_004237_33ea0cf48594,1.0000006,-0.6977261056620151,-0.0006579180782769333
OFFRE_EMPLOI,OFFRE_011383_eab7dced2027,0.99999964,-0.16304829197872533,-0.049750709906444084
COMPETENCE,http://data.europa.eu/esco/skill/219eab1a-b297-4468-a6ae-92bebabf38cc,1.0000002,-0.15755864496764166,-0.12231972218547242
COMPETENCE,http://data.europa.eu/esco/skill/ed8e99d5-68c0-4f1b-8356-8fa963f6d75f,0.9999996,-0.026801096586012322,-0.17418149892997276
OFFRE_EMPLOI,OFFRE_013827_1ff375c68641,0.99999976,-0.021384587689427942,-0.14161710025782545
OFFRE_EMPLOI,OFFRE_009841_4ca30f3235cd,0.99999976,-0.2231536374516173,-0.07851071836864454
CANDIDAT,PPBZV2501290018750,0.9999999,-0.08621045139472625,0.21185770235902507
OFFRE_EMPLOI,OFFRE_010900_9737702f2073,1.0000001,-0.3259879285111778,0.08637894450265846
CANDIDAT,PPPNR2509260045161,1.0,0.2448270799607541,0.1701933480689947
COMPETENCE,http://data.europa.eu/esco/skill/324f0243-1a21-4f5c-9f71-52eebc2596ed,1.0000007,-0.19537254220484754,-0.07146533595975643
CANDIDAT,PPPNR2508010037403,1.0000005,0.008978206888652411,0.30427018807848033
CANDIDAT,PPBZV2511140051416,0.9999992,0.10093458985004704,0.43514448307211323
CANDIDAT,PPBZV2511070050535,1.0000007,-0.1704822080318076,0.4109826920662042
CANDIDAT,PPBZV2509080041417,0.99999946,0.510605005668356,-0.3404168304059036
OFFRE_EMPLOI,OFFRE_007603_55f04847ffa9,1.0000004,-0.48671191861455987,-0.19219609627901027
OFFRE_EMPLOI,OFFRE_002651_f50d4a210359,0.9999999,-0.27699926963930777,0.11701382315125365
COMPETENCE,http://data.europa.eu/esco/skill/ad329eb4-463d-40ac-bf03-60e00538bb49,0.99999976,-0.04090936002894089,-0.16768536180345295
OFFRE_EMPLOI,OFFRE_008294_f103e577de6e,1.0000002,-0.3910101436793369,-0.22575777350646709
CANDIDAT,PPBZV2509300045701,0.9999998,-0.013189671318785751,0.2690429218089296
OFFRE_EMPLOI,OFFRE_011742_1e3c551514a6,1.0000002,-0.1551648973339278,0.12110902330631103
CANDIDAT,PPBZV2510280049226,1.0000007,0.22901541259638125,-0.006849398021831145
CANDIDAT,PPPNR2506110031741,1.0000004,0.2939787236660258,-0.11031976367179726
CANDIDAT,PPBZV2503200023498,0.9999999,-0.09893538486096566,0.6198780159234001
CANDIDAT,PPPNR2509150042836,1.0,0.21900726895972802,0.19950607628363337
CANDIDAT,PPBZV2505200029164,0.9999997,0.22773422296782425,-0.0038132716714115986
METIER,http://data.europa.eu/esco/occupation/ae2c1bf4-669e-4fec-a7d7-698753699083,1.0000001,-0.241137572030724,-0.018647368370248732
OFFRE_EMPLOI,OFFRE_003760_710a5795bc55,0.9999999,-0.46210816811019034,-0.09530954624300647
CANDIDAT,PPBZV2512030053720,1.0000007,-0.0074305948905993915,0.48834625976843404
CANDIDAT,PPPNR2510020046180,1.0000002,0.29937671805395477,-0.0028034572652394533
CANDIDAT,PPBZV2509100041925,1.0000001,0.11830695255756091,0.32434564207533617
CANDIDAT,PPBZV2510240048918,1.000001,0.3212639214609215,-0.08296295482902494
CANDIDAT,PPPNR2509040040897,1.0000007,0.0563125537645941,0.4305322927797399
CANDIDAT,PPBZV2505300030230,1.0000004,0.025338559837322725,0.04647955610451604
COMPETENCE,http://data.europa.eu/esco/skill/54556216-d322-4304-85af-359b358db1d8,0.99999976,0.02201763627564665,-0.28077180886346126
OFFRE_EMPLOI,OFFRE_009444_73ec8fb77a05,0.99999994,-0.390760721756864,-0.034638910301434775
OFFRE_EMPLOI,OFFRE_009679_dc99e57fee87,0.99999964,-0.30431516756393606,-0.4646929881858204
CANDIDAT,PPPNR2511270053019,1.0,0.058607686205459475,0.5878168180665525
OFFRE_EMPLOI,OFFRE_012384_5b7b91e68879,1.0000002,-0.02379550572201728,-0.24861719938899582
COMPETENCE,http://data.europa.eu/esco/skill/e5235e42-776d-4cd6-8b4c-95d500306f61,1.0000004,0.07031185103280602,-0.2894211643597141
CANDIDAT,PPBZV2510090047100,1.0000006,0.10543117877453108,0.2828505157287227
CANDIDAT,PPPNR2506230033121,1.0000001,0.2214540993446733,-0.13064363054747047
OFFRE_EMPLOI,OFFRE_011210_ce8f78744097,0.99999964,0.15241343851335373,-0.2069009024403185
COMPETENCE,http://data.europa.eu/esco/skill/bbc84808-9e85-4bde-acd7-5ce408aa2ba9,1.0000001,-0.11201983972839102,-0.2178717043082599
COMPETENCE,http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49,0.99999976,-0.1975817477000099,-0.14454839776809617
CANDIDAT,PPPNR2507030034314,1.0000006,0.499820321281949,-0.3345353358846223
CANDIDAT,PPPNR2502100019831,1.0,0.10981217118367556,0.40270665428806834
CANDIDAT,PPBZV2511290053105,0.9999994,0.04836133425049913,0.43083914574907656
CANDIDAT,PPPNR2504240026650,1.0,0.23159734032649187,0.1391553734596089
CANDIDAT,PPPNR2501170017540,1.0000002,0.22632659022868956,-0.0026455855575676646
COMPETENCE,http://data.europa.eu/esco/skill/d4571b99-fac8-4cf7-8944-fdae399f4413,1.0,-0.14584626399453401,-0.16393726901439495
OFFRE_EMPLOI,OFFRE_013528_5e600b456e19,1.0000002,-0.03441755681016937,-0.15944736688797492
COMPETENCE,http://data.europa.eu/esco/skill/7bb01a18-4637-4535-ba18-258f48f705b8,0.99999994,-0.07820680550048735,-0.23879467573227747
METIER,http://data.europa.eu/esco/occupation/8edd8bff-cb59-4c9c-ab0f-59e77d18be48,1.0000004,-0.05204921854521133,0.008061611094931075
OFFRE_EMPLOI,OFFRE_007655_91c6e8dab4fc,1.0000006,-0.6977261056620151,-0.0006579180782769333
COMPETENCE,http://data.europa.eu/esco/skill/8844808b-5788-4872-ba15-d3cfa4d9ddaf,1.0000002,-0.047383261180255765,-0.34224512846235544
COMPETENCE,http://data.europa.eu/esco/skill/0e31da4d-591b-46c6-b89f-ff1812c1f67b,0.9999996,-0.16888161082135547,-0.17518512654558308
CANDIDAT,PPBZV2501020015607,1.0000001,0.2185608866829508,-0.13795273828342475
CANDIDAT,PPPNR2511040049989,0.99999964,-0.11141277006349344,0.3200802971684214
CANDIDAT,PPPNR2511280053068,0.99999994,-0.20015155557312111,0.23798264001400513
CANDIDAT,PPBZV2503270024172,0.99999994,0.0668901955304726,0.27408026875241637
CANDIDAT,PPBZV2509230044513,1.0,0.038997915571000366,0.4650989984222981
CANDIDAT,PPPNR2507150035480,0.99999976,-0.20307910547006902,0.4226437797354598
COMPETENCE,http://data.europa.eu/esco/skill/163f98f3-a8a7-4008-be49-87f4c7d27738,1.0000005,-0.08418907943434498,-0.17015809715291755
COMPETENCE,http://data.europa.eu/esco/skill/8530bc53-aa57-41dc-9034-f1a7fa5e3881,1.0000001,-0.04119213643542783,-0.2222650814571053
CANDIDAT,PPPNR2507160035621,1.0,0.14263420071178878,0.11468485556051666
OFFRE_EMPLOI,OFFRE_012799_4007bd2a7c40,1.0,-0.21911899272339697,0.120440483854723
CANDIDAT,PPPNR2512300057068,1.0000005,-0.11510225493490314,0.6574699821127016
CANDIDAT,PPPNR2504030024764,1.0000002,0.5196026570010515,-0.22616883426734458
CANDIDAT,PPPNR2505150028542,1.0,0.23144675386586622,-0.03866865332032342
CANDIDAT,PPBZV2507150035569,0.99999994,0.12622641502614607,0.24157583829421173
CANDIDAT,PPBZV2510180048063,0.9999995,0.22440759434201799,0.014676842685708869
CANDIDAT,PPPNR2506040030983,1.0,0.009742274186264057,0.5158882108681954
CANDIDAT,PPBOU2510010045929,1.0,0.18517225072322596,0.037287225319135926
METIER,http://data.europa.eu/esco/occupation/07dfff6d-a0d0-4202-a697-fe9176c15999,0.9999999,-0.041291062051102834,-0.046178365171617296
COMPETENCE,http://data.europa.eu/esco/skill/2c6a9858-76a4-4c64-8854-1bc52abd65ba,0.9999997,-0.10744250968644728,-0.09832952960787077
OFFRE_EMPLOI,OFFRE_012008_39f82482b3b5,0.9999995,-0.1566621082149673,-0.11928651006906243
CANDIDAT,PPPNR2511260052700,1.0000002,0.02928548708899345,0.44421449397136054
CANDIDAT,PPBZV2510280049206,1.0000005,0.3895557008802883,-0.0990304475266638
